city_merge_name,population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Austin, TX",1879235,2013,0.002713,0.031785,6774.85,399.29,1345.24,1304.4,0.0,1304.4,375.21,30.8,0.0,0.0,30.8,146.62,204.95,157.54,47233,47.23283412493396,1883315,0.6428181159285621,6.6,3.9,0.6465997456612409,0.5500242922718717,0.9778353594592514,17.8,14.3,0.48789023609964344,0.7608387338283824,6809.0,0.2415904933587849,0.48994512335960794,4.759964235362938e-08,14.0,5.0,7.2,0.1,79.8,31.9
"Austin, TX",1938280,2014,0.0029089999999999,0.028788,6799.92,394.36,1336.37,1295.6,0.0,1295.6,360.37,29.55,0.0,0.73,28.82,137.24,196.52,163.93,50029,50.02886895890638,1942467,0.6503883978466558,7.1,3.1,0.6487003382811651,0.5368044862538205,0.9802766276080881,19.9,15.1,0.48849015195624945,0.7643728310442339,7495.0,0.23945632023607094,0.49178647565183864,4.742421317368686e-08,14.4,5.3,7.5,0.0,79.8,32.0
"Austin, TX",2005823,2015,0.002877,0.026728,7088.45,404.85,1364.14,1299.58,0.0,1299.58,491.98,34.57,0.0,0.65,33.92,152.55,216.68,173.04,51484,51.48369240020898,2002134,0.6533558692874702,7.5,3.0,0.6458468813775702,0.5458945305359182,0.97860582758197,15.2,11.7,0.490069595741344,0.7670305783728761,7519.0,0.23666997313866106,0.48853623184062606,4.79932777055576e-08,11.0,5.6,7.5,0.0,76.8,32.2
"Austin, TX",2054651,2016,0.003169,0.025552,7105.05,420.98,1336.63,1253.37,0.0,1253.37,556.52,31.2,0.0,0.67,30.53,149.85,199.79,170.69,52403,52.40252306480648,2062016,0.6552951092523045,7.0,3.9,0.6435866647009528,0.5533128743908874,0.9768469303826934,13.6,10.9,0.4896222919705764,0.7687016007635247,7648.0,0.23305929730904124,0.48722463841211705,4.859369101534583e-08,10.5,5.7,7.2,0.1,77.4,32.2
"Austin, TX",2115140,2017,0.003063,0.023444,7544.28,432.74,1393.82,1310.62,0.0,1310.62,620.34,31.42,0.0,0.67,30.75,144.63,202.48,176.03,56087,56.08732270530259,2115475,0.6612926174972524,8.0,3.3,0.6459022205414859,0.5523303277041799,0.9810964440610265,12.3,10.4,0.48879566054904927,0.77300606246824,7632.0,0.23248632103901015,0.4923007835119772,4.8550752185930054e-08,10.1,5.8,7.3,0.0,74.9,32.5
"Corpus Christi, TX",416086,2010,0.006059,0.046531,4532.74,281.46,1893.45,1867.98,0.0,1867.98,212.17,5.29,0.0,0.0,5.29,65.21,147.36,129.31,36331,36.331057438543425,404676,0.6690142237246587,9.7,5.7,0.6384762130692208,0.5001878045646394,1.0452658423034724,33.2,20.5,0.5312052110824462,0.8011297927230674,5549.0,0.2772934396900236,0.5140606312210262,3.199996776290859e-07,17.2,1.3,3.5,0.1,87.9,58.2
"Corpus Christi, TX",437195,2011,0.005366,0.042528,4371.05,293.87,1777.12,1758.93,0.0,1758.93,202.44,5.09,0.0,0.0,5.09,64.47,211.1,120.7,39106,39.106312895337744,407721,0.6689966913649285,12.9,2.2,0.6326360427841587,0.5008792777413967,1.0349773497072754,33.7,20.0,0.5298893115635447,0.7977930987121095,6175.0,0.2668319757873644,0.5050880381437306,3.32357987780252e-07,15.8,1.5,3.7,0.1,87.8,58.3
"Corpus Christi, TX",437841,2012,0.005614,,4154.41,285.91,1642.88,1626.31,0.0,1626.31,200.06,4.91,0.0,0.0,4.91,61.26,144.81,136.41,40438,40.43807463232002,413199,0.6766182880403874,10.7,5.1,0.637961369703218,0.5141566170295668,1.0361932144075856,23.3,16.2,0.5250545136846895,0.8079109581581756,5826.0,0.2576313108211782,0.5111387007228962,3.4027317075595406e-07,14.6,1.5,3.9,0.1,86.0,58.3
"Corpus Christi, TX",441984,2013,0.005235,0.042608,4428.88,267.31,1661.35,1642.12,0.0,1642.12,190.5,4.8,0.0,0.0,4.8,58.89,120.48,118.56,41466,41.46620931564379,419080,0.6732342273551589,12.6,4.0,0.634566192612389,0.5218693328242817,1.0406819700295886,24.2,17.3,0.5278729598167414,0.8028992077884891,6315.0,0.2685453851293309,0.5128090102128472,3.2826761546212814e-07,15.4,1.7,3.7,0.1,85.7,58.5
"Corpus Christi, TX",449583,2014,0.005894,0.040849,4341.58,271.69,1691.13,1677.67,0.0,1677.67,181.2,4.53,0.0,0.0,4.53,55.91,109.1,117.53,43009,43.00862246139381,423313,0.671092076076095,13.5,6.2,0.6277813343790528,0.5121836560653701,1.0315227739285115,20.2,15.5,0.5211557405513179,0.8028173006734969,5792.0,0.2608684354130395,0.5103670333771937,3.375114965437375e-07,14.0,2.0,3.6,0.0,89.1,59.6
"Corpus Christi, TX",454268,2015,0.0060539999999999,0.033705,4814.08,335.85,1735.97,1720.64,0.0,1720.64,305.6,3.97,0.0,0.0,3.97,67.09,111.95,120.75,42424,42.42419338619946,427621,0.6732293315810028,11.3,5.6,0.621632239763716,0.49931130603969404,1.0326106528912284,30.2,19.0,0.5268847881652211,0.8000051447426576,6332.0,0.2638948975845433,0.5057258647260073,3.439576530221133e-07,16.1,2.1,3.6,0.0,89.9,59.8
"Corpus Christi, TX",456121,2016,0.006593,0.035677,4544.68,294.71,1612.31,1598.34,0.0,1598.34,319.78,4.21,0.0,0.0,4.21,70.63,149.74,119.66,40439,40.43929055164552,428953,0.6732415905705287,10.5,4.0,0.6204968842740347,0.5025282490156264,1.0310663406014178,23.0,15.0,0.5238056383799624,0.8018034609852361,5837.0,0.26039216417649486,0.5072607022214555,3.5010197422768537e-07,12.7,1.6,3.5,0.1,90.9,61.1
"Corpus Christi, TX",458865,2017,0.00632,0.033768,4718.95,295.11,1763.61,1749.81,0.0,1749.81,408.0,4.54,0.0,0.0,4.54,170.46,133.61,105.19,42501,42.50062668487204,428445,0.6828484402898856,11.0,9.8,0.6184737830993476,0.49765080698806147,1.0266241874686366,23.1,16.6,0.5205008810932559,0.8033003069238759,5826.0,0.252620523054301,0.5061233063753807,3.630101443942348e-07,15.4,1.8,3.4,0.0,90.9,60.6
"Dallas, TX",6574246,2010,0.003726,0.036073,7003.1,375.31,1784.5,1744.92,0.0,1744.92,800.55,12.46,0.0,2.45,10.01,59.38,224.19,273.37,40995,40.995089380348915,6392065,0.6208499131344878,8.0,3.1,0.6243587948495517,0.5239264619493075,0.985474490638002,21.2,14.6,0.5007757274057758,0.739290980301358,6591.0,0.2757393737391594,0.4846987632322262,1.3356610430164711e-08,12.6,5.3,14.8,0.1,68.4,27.6
"Dallas, TX",6505848,2011,0.003584,0.034985,6468.87,359.9,2003.74,1970.66,0.0,1970.66,833.91,40.12,0.0,0.31,39.81,55.89,176.41,242.14,44888,44.88755071772804,6510544,0.6249155216522613,9.0,3.4,0.6270738666384867,0.5214986643205237,0.9890430047012968,22.8,15.8,0.5016448702289701,0.7444834102956681,6771.0,0.2740191910230543,0.4873981344723267,1.3508847653860542e-08,13.7,5.4,14.8,0.1,69.4,28.1
"Dallas, TX",6680025,2012,0.003447,0.031759,5990.52,325.95,1773.26,1746.1,0.0,1746.1,874.12,45.86,0.0,0.28,45.58,52.99,160.19,213.9,46644,46.644216267776386,6644559,0.6268327213288346,9.9,2.4,0.6252711429005295,0.5202221847981183,0.9874966871390561,21.7,15.0,0.5005716707459441,0.7450604321520812,7087.0,0.27077628477676247,0.48692501639311203,1.376302918850809e-08,12.8,5.7,15.3,0.1,69.9,28.0
"Dallas, TX",6814175,2013,0.003329,0.030364,6587.69,311.04,1630.58,1608.81,0.0,1608.81,804.32,30.26,0.06,2.75,27.45,51.69,166.03,218.33,47092,47.09243755708748,6753889,0.6349821562065945,8.8,3.9,0.6283470160673355,0.5272440811508747,0.9956432508736818,21.6,15.0,0.5053193796936847,0.7551264167948274,7008.0,0.26981195574875455,0.4903238711799972,1.4433799409139217e-08,13.0,5.7,15.1,0.1,69.2,28.0
"Dallas, TX",7101895,2015,0.003376,0.025543,6079.96,318.94,1581.76,1559.83,0.0,1559.83,896.93,30.81,0.0,2.59,28.22,59.45,152.39,187.16,50670,50.67048118540884,7042566,0.6407427349633642,8.2,3.7,0.6272327444286642,0.5232913685153963,0.9953681655237594,19.2,13.4,0.5070687303462971,0.7596738177533586,7207.0,0.26452105667167336,0.4882994351774623,1.4712586921219027e-08,11.7,6.4,15.5,0.1,69.8,28.4
"Dallas, TX",7219989,2016,0.003597,0.024762,5896.41,318.92,1645.83,1620.79,0.0,1620.79,921.09,24.94,0.0,2.44,22.51,62.27,135.37,186.52,51428,51.42762981048146,7194758,0.6405498280831683,7.9,3.1,0.6235721896414028,0.5245298035041623,0.9932657915665822,18.6,12.7,0.5055156823898733,0.7586916752446712,7424.0,0.2635889907624412,0.4877501091767089,1.4747488541343322e-08,11.1,6.5,15.4,0.1,69.2,28.6
"Dallas, TX",7365764,2017,0.003693,,6557.57,327.79,1652.45,1628.33,0.0,1628.33,938.11,25.69,0.0,3.29,22.4,65.67,145.92,174.25,53870,53.8701895313637,7337097,0.6464131522317341,8.7,2.9,0.6253338343489258,0.5281954157073295,0.9965438646919892,16.2,11.3,0.5065827806283603,0.7646540586828824,7321.0,0.2621902095610839,0.489961084063629,1.4858713300639146e-08,9.7,6.8,15.6,0.1,68.7,28.9
"El Paso, TX",756304,2010,0.004521,0.027474,4393.61,231.44,2234.62,2219.41,0.0,2219.41,637.51,15.88,0.0,1.48,14.4,106.69,78.16,153.77,28366,28.365607745759856,807048,0.5777723258096172,19.0,2.4,0.5835142395495683,0.4159207382956156,0.9829056016494682,33.4,24.3,0.5103859993457638,0.7187986340341591,6021.0,0.29815822602868725,0.4725196023037044,1.2543632605645838e-07,20.6,1.0,3.2,0.0,78.5,82.3
"El Paso, TX",817494,2011,0.004067,0.023844,4711.72,226.96,2021.85,2008.1,0.0,2008.1,704.84,17.2,0.0,0.94,16.26,102.59,90.08,140.81,29704,29.704130167567907,823308,0.5763456689355624,19.6,2.8,0.5836637078711734,0.42053399213902937,0.9783288878524198,34.5,24.7,0.5078694729068587,0.7201946294703805,5827.0,0.2927288450980678,0.4704594149455611,1.2381312325785562e-07,20.6,1.1,3.3,0.2,79.9,81.4
"El Paso, TX",836557,2012,0.003967,0.023144,4471.08,239.87,1902.33,1889.52,0.0,1889.52,681.65,15.95,0.0,0.83,15.13,120.88,55.2,79.21,30698,30.69823266923308,835667,0.5758573690237858,19.5,4.4,0.5826435649606841,0.4236627747655466,0.9724507489227169,33.5,24.0,0.503199240845935,0.7201074112056597,6444.0,0.2869767503084363,0.4692515080767818,1.2305192577138557e-07,20.2,1.1,3.4,0.1,82.7,81.2
"El Paso, TX",842271,2013,0.003473,0.021764,4463.63,250.1,1901.29,1888.21,0.0,1888.21,626.93,14.89,0.0,0.88,14.01,107.74,57.68,161.65,30264,30.26426661136438,834203,0.5812110481501505,19.7,4.2,0.585501370769465,0.43112887390719046,0.9783685745555938,30.8,22.6,0.5039972284923454,0.7248751203244295,5596.0,0.28614497909981146,0.4743713460632484,1.2793315857928748e-07,19.1,1.1,3.4,0.1,83.9,81.1
"El Paso, TX",843273,2014,0.0036869999999999,0.020297,4856.56,244.89,1913.51,1898.42,0.0,1898.42,580.09,11.21,0.0,0.91,10.3,111.16,93.51,131.8,31741,31.7410801002044,837089,0.5877869617209162,20.5,3.1,0.589308902637593,0.43016453447602343,0.9795541453776122,32.0,23.4,0.504690660132913,0.7311181965119599,6053.0,0.2796476838185665,0.4748634852446992,1.3212162496634504e-07,19.9,1.1,3.8,0.1,83.6,81.2
"El Paso, TX",846141,2015,0.003543,0.018251,4644.05,263.06,1929.28,1910.98,0.0,1910.98,645.12,10.28,0.0,0.87,9.42,110.63,179.17,238.08,32824,32.82436898445009,835439,0.5971626893166347,16.3,4.5,0.5916027382011134,0.43929718387578265,0.9855584908054328,29.3,20.1,0.5071261935341779,0.7369287284888544,6519.0,0.2789503482600166,0.47843229727125497,1.3765864933801607e-07,16.5,1.3,3.8,0.0,84.2,81.3
"El Paso, TX",843018,2016,0.0036539999999999,0.017131,4815.28,255.57,1874.03,1858.95,0.0,1858.95,683.28,9.62,0.0,1.33,8.29,134.3,104.53,170.42,33481,33.48091224650055,839203,0.6020295446989584,20.3,4.1,0.5910691453676882,0.4411304535374635,0.9846878526411369,32.1,22.8,0.5066926595829615,0.7412068355332381,5769.0,0.2760678882225159,0.47799519305817545,1.400743551333025e-07,19.0,1.3,3.6,0.0,80.3,82.2
"El Paso, TX",847071,2017,0.003563,0.016866,5132.03,236.98,1935.73,1922.56,0.0,1922.56,827.29,7.14,0.0,1.35,5.8,114.65,96.86,170.07,34595,34.59549527615632,842005,0.6034643499741688,20.2,4.3,0.5932470709793884,0.45238211174517967,0.9833088877144435,30.1,21.1,0.5048449831058011,0.7410241031822852,6424.0,0.27333804431090075,0.47846390460864247,1.3862598491001152e-07,17.0,1.3,3.3,0.1,74.8,82.8
"Houston, TX",5978213,2010,0.006207,0.039439,6125.31,448.22,1885.33,1834.21,0.0,1834.21,578.6,8.88,0.0,0.38,8.5,95.38,96.39,159.61,44998,44.997912139353474,5947236,0.6213237544297889,10.3,3.4,0.6305547652724728,0.5102999107484553,0.9925642769178825,23.9,16.5,0.500461558949401,0.7459522373082218,6636.0,0.2773015901840788,0.4921027179684815,1.4243241980195667e-08,14.1,6.6,17.2,0.0,65.6,35.4
"Houston, TX",6071933,2011,0.005508,0.035769,6336.76,415.68,1823.15,1789.64,0.0,1789.64,563.59,7.64,0.0,0.32,7.32,85.37,86.25,153.12,48040,48.04012240032641,6056193,0.6240990008079333,10.7,3.5,0.6289586543889866,0.5083647433296792,0.9914342227864931,26.1,17.4,0.49922220114187243,0.7459560816506343,6769.0,0.27459940593042526,0.49221202164462063,1.4510132432549823e-08,14.5,6.6,17.1,0.0,65.6,35.9
"Houston, TX",6150496,2012,0.005615,,5437.57,382.44,1743.18,1712.74,0.0,1712.74,525.35,5.85,0.0,0.33,5.52,76.91,55.76,146.62,51979,51.978819545014005,6183531,0.6257814507600916,10.5,3.2,0.6278577725251155,0.5080800921027161,0.9902688286029455,23.9,16.4,0.49935578878799186,0.747858141246482,7025.0,0.27162910641185434,0.4909130398149536,1.4681247602053849e-08,14.0,6.8,17.1,0.1,66.2,35.9
"Houston, TX",6281279,2013,0.00559,0.034888,5760.27,391.78,1576.43,1552.55,0.0,1552.55,564.6,5.81,0.0,0.33,5.48,61.82,47.89,146.31,51525,51.524627983151,6328208,0.6230138137052386,10.0,3.4,0.6222485101627506,0.5077078692735764,0.9841792494810537,23.7,16.4,0.49589789084050334,0.7452741755643936,7062.0,0.26862422979775635,0.4882813586405504,1.4744538978577621e-08,14.2,7.0,17.2,0.0,65.6,36.1
"Houston, TX",6454938,2014,0.0056739999999999,0.032081,6208.42,412.49,1576.54,1552.3,0.0,1552.3,585.79,6.31,0.0,0.32,5.98,76.27,46.42,127.5,54462,54.46199231746597,6500199,0.6269318831623463,10.4,3.9,0.6216941973622654,0.5065427996896711,0.9852296829681676,22.2,15.3,0.49758168942212383,0.7465637590479922,6806.0,0.2668415228518388,0.48764799354604377,1.4875538849512665e-08,13.2,7.3,17.2,0.1,65.8,36.3
"Houston, TX",6648114,2015,0.005666,,5752.82,392.92,1650.14,1620.92,0.0,1620.92,594.7,5.1,0.0,0.36,4.74,64.86,57.8,113.33,54111,54.11077581968786,6671808,0.628883055387685,9.5,3.5,0.6204785869137721,0.5056077752837012,0.9850763091503832,21.9,14.6,0.4971919155946934,0.748813814786037,7314.0,0.2656255995376366,0.48788439355568985,1.4834378132430453e-08,12.3,7.5,17.2,0.0,65.9,36.5
"Houston, TX",6789215,2016,0.005782,0.029238,5635.69,392.55,1826.85,1798.38,0.0,1798.38,602.63,5.27,0.0,0.25,5.02,66.63,49.97,106.53,50812,50.81196614472953,6806503,0.6283463035276705,10.2,3.5,0.6157821424599387,0.5024033633717637,0.9817963791391849,21.7,14.8,0.49508315797407276,0.746301735266994,7080.0,0.2641948442540905,0.48671322116511223,1.4959134290421348e-08,12.5,7.6,17.3,0.1,65.5,36.8
"Houston, TX",6914428,2017,0.005931,,6337.56,402.26,1920.03,1891.97,0.0,1891.97,658.62,5.46,0.0,0.28,5.18,82.16,52.29,114.51,54017,54.016900794047615,6900090,0.6342346259251691,9.9,3.6,0.6158218226139079,0.5010108563801342,0.9858267066081747,20.2,13.9,0.49747829376138575,0.7510870148070532,7682.0,0.26424669823147234,0.488348412846789,1.532707338060727e-08,11.9,7.9,17.2,0.0,65.9,37.3
"Lubbock, TX",278595,2010,0.008083,0.0493689999999999,6249.66,267.67,1549.17,1532.14,0.0,1532.14,1732.1,1.96,0.0,0.0,1.96,136.05,77.32,39.45,33657,33.656577961340126,292241,0.568647109748461,7.5,4.9,0.5932672007007914,0.49420170338864156,0.9393616912069148,28.2,21.4,0.47967944265178397,0.7246176956689855,6559.0,0.23871735998713392,0.45968224855513085,3.6742664622345757e-07,21.2,2.2,7.2,0.1,78.5,32.6
"Lubbock, TX",290884,2011,0.006755,0.046933,6266.54,267.78,1554.97,1536.77,0.0,1536.77,1695.22,1.83,0.0,0.0,1.83,109.41,70.67,39.29,34643,34.642792326080624,295338,0.5596672287345347,7.4,4.2,0.604101063865808,0.5202716887092077,0.9438507743669965,26.4,20.9,0.4828535440749243,0.7319647319342584,7071.0,0.23396244303137423,0.4609972302920721,3.581905053525596e-07,21.2,2.1,6.9,0.1,79.4,33.1
"Lubbock, TX",300321,2012,0.007202,0.045225,6608.95,273.16,1494.31,1470.8,0.0,1470.8,1634.8,1.75,0.0,0.0,1.75,95.45,75.69,27.12,36391,36.390956133958824,297793,0.563250311457959,7.9,9.3,0.5986641727643027,0.4975133733835248,0.9414358295863234,29.2,22.5,0.4787419449080402,0.7290063903449712,7281.0,0.23413579231210943,0.46269388467828326,3.6480328452955995e-07,22.6,1.9,7.2,0.2,79.8,33.3
"Lubbock, TX",300769,2013,0.00658,0.042474,6695.52,283.51,1591.72,1574.22,0.0,1574.22,1661.1,1.51,0.0,0.0,1.51,94.41,75.06,40.59,37264,37.264431362001815,301167,0.5801631652870335,7.4,3.8,0.6138388336039473,0.5148372829692496,0.972025487520213,24.3,17.6,0.49391201559267783,0.7527551159323564,7378.0,0.2447346488825137,0.4781134719275352,3.767079561630326e-07,16.9,1.9,6.8,0.0,79.7,34.6
"Lubbock, TX",305514,2014,0.0073779999999999,0.03953,6890.02,292.66,1502.92,1486.88,0.0,1486.88,1676.67,1.74,0.0,0.0,1.74,94.7,69.22,37.07,38353,38.35292560838539,306056,0.5739341819797684,9.9,6.9,0.6008573594374885,0.504090754633139,0.9578965940873566,18.4,17.6,0.4901194552630891,0.7432071254933738,6961.0,0.23920132263376637,0.46777713882426747,3.8502075442435903e-07,18.7,1.9,7.3,0.0,77.6,34.3
"Lubbock, TX",309798,2015,0.008254,0.0452939999999999,6987.48,261.58,1454.69,1439.09,0.0,1439.09,1743.7,1.7,0.0,0.0,1.7,79.1,66.93,40.07,39234,39.23410569643324,310001,0.5794949048551457,10.0,7.2,0.6083238441166319,0.4910629320550579,0.9693259054003052,25.3,20.7,0.49540485353273056,0.7496653236602463,7276.0,0.24291534543436957,0.4739210518675746,3.809236610504602e-07,21.0,2.1,6.3,0.0,82.6,35.3
"Lubbock, TX",314167,2016,0.009243,0.045231,7099.2,365.59,1441.76,1427.55,0.0,1427.55,1923.23,1.87,0.0,0.0,1.87,29.77,66.98,45.23,39734,39.73374338708649,313780,0.580304672063229,7.4,6.4,0.6032793677098605,0.48412263369239594,0.960159984702658,21.3,19.6,0.4923258333864491,0.7434093951175983,8186.0,0.23858117152144814,0.4678341513162088,3.7701397626155063e-07,21.3,1.9,6.9,0.3,82.2,35.6
"San Antonio, TX",2104901,2010,0.00484,0.052331,6430.39,293.59,2188.31,2162.26,0.0,2162.26,724.11,119.05,0.0,4.01,115.03,83.84,149.91,191.68,35873,35.87254953416358,2153009,0.6191771608943576,11.1,2.9,0.608515802767197,0.48642899309756715,0.9801259539556035,23.8,16.3,0.5016709173068947,0.7459067751226307,6340.0,0.2653621048495385,0.47845503664870886,4.934863084124036e-08,14.0,2.0,6.4,0.1,77.8,54.2
"San Antonio, TX",2187591,2011,0.003981,0.046676,6585.16,288.3,1944.09,1918.27,0.0,1918.27,758.57,119.9,0.0,5.15,114.74,70.23,142.91,179.19,38404,38.40350094328743,2193923,0.6220610294891844,10.0,2.8,0.6089748819808171,0.4761593729588504,0.9805056968726796,23.8,16.6,0.5016980997054136,0.7459655603227643,6538.0,0.2637152716845578,0.4788075971672661,4.9142810940632336e-08,14.6,2.0,6.3,0.1,78.0,54.2
"San Antonio, TX",2227800,2012,0.003907,0.046881,6303.52,280.46,1811.56,1785.63,0.0,1785.63,757.61,106.84,0.0,0.0,106.84,60.54,129.13,174.53,39132,39.13244904628157,2236981,0.6267992441598744,11.5,3.6,0.6102134975665864,0.48985127723480887,0.9794723334708699,25.4,17.3,0.49863811985886336,0.7526966031450424,6402.0,0.25672278843673685,0.48083421361200657,5.030710920993369e-08,14.9,2.2,6.5,0.1,77.4,54.4
"San Antonio, TX",2271017,2013,0.0045969999999999,0.044152,6770.4,275.07,1888.32,1862.46,0.0,1862.46,746.2,106.76,0.0,0.0,106.76,60.1,122.91,157.68,39950,39.94952899164124,2280002,0.6266126082345542,10.3,3.0,0.6087301677805546,0.485711854638724,0.980678964316698,22.9,16.3,0.4990307026046468,0.7522598664387137,6534.0,0.25659758193194565,0.4816482617120511,5.059259360482917e-08,14.6,2.2,6.5,0.1,81.1,54.5
"San Antonio, TX",2326684,2014,0.004049,0.041976,6739.92,283.28,1958.07,1931.99,0.0,1931.99,858.17,75.62,0.0,0.0,75.62,63.7,165.07,153.14,42559,42.55918259912216,2328894,0.629461023129434,9.9,3.9,0.6081792473165374,0.4855184478125668,0.9805512831412679,24.2,16.7,0.5005174129865937,0.7545942408714179,7000.0,0.2548063587265028,0.4800338701546743,5.048133452970712e-08,14.8,2.3,6.7,0.0,80.8,54.7
"San Antonio, TX",2379984,2015,0.004369,0.039526,6975.41,286.87,2096.03,2065.74,0.0,2065.74,871.27,86.64,0.0,0.0,86.64,60.91,190.31,151.78,43357,43.35702403128404,2379232,0.6336326175841616,10.0,3.4,0.6086989415071754,0.4780731765544512,0.9847005252114969,21.1,14.6,0.5007733587981332,0.7590029051391374,7051.0,0.25429088041855524,0.48392716641336364,5.115545826794788e-08,12.8,2.5,6.9,0.1,81.4,55.0
"San Antonio, TX",2426076,2016,0.005264,0.040819,6854.55,288.66,1903.7,1879.07,0.0,1879.07,848.0,87.64,0.0,0.0,87.64,61.75,233.16,150.85,43476,43.47556667089812,2426276,0.6357660876174022,11.1,3.9,0.6079300129086715,0.48336298096341884,0.9845920249798457,20.4,15.0,0.5005564082569337,0.7589944425118988,6664.0,0.2533763677339264,0.484035616722912,5.081270405232039e-08,13.5,2.5,6.9,0.1,80.0,55.1
"San Antonio, TX",2476620,2017,0.005239,,7023.1,294.52,1839.62,1813.77,0.0,1813.77,951.94,87.51,0.0,0.0,87.51,49.63,162.75,147.73,45181,45.18084592137683,2472121,0.6393372330885099,10.4,3.6,0.6081409445573255,0.4824784061945188,0.9827876548113947,21.2,14.5,0.4977450537413015,0.7603580083660954,6855.0,0.2499517620698987,0.4850426010700932,5.044047123266644e-08,12.5,2.3,7.0,0.1,80.2,55.4
"Provo, UT",560264,2010,0.000814,0.021001,3601.7,179.84,1032.43,994.94,0.0,994.94,121.17,9.71,0.0,0.0,9.71,53.34,98.43,126.07,26272,26.27175811202764,530262,0.4886490074717781,4.3,7.3,0.5670461017383859,0.4493627678392945,0.9754725022724615,12.6,14.6,0.48921099381060684,0.6599398033424986,6625.0,0.3427833787825641,0.48626150846185473,1.2379356195901557e-07,16.9,1.1,0.6,0.8,90.7,10.7
"Provo, UT",536977,2011,0.0007409999999999,0.022038,3683.99,167.75,1096.13,1061.5,0.0,1061.5,123.82,10.07,0.0,0.0,10.07,52.88,103.73,136.25,27894,27.89383568607082,541001,0.4810416246920061,3.7,2.5,0.568871406892039,0.4483004652486779,0.9786802612194802,12.2,14.1,0.4883872673063451,0.6654553318755418,6845.0,0.343903246019878,0.4902929939131351,1.218216016376369e-07,16.5,1.6,0.7,1.1,91.8,10.8
"Provo, UT",548142,2012,0.000708,0.018588,3652.56,174.63,1015.27,980.69,0.0,980.69,86.4,3.32,0.0,0.0,3.32,50.39,252.2,118.07,29983,29.98296665333285,549980,0.48561402232808465,5.8,4.6,0.5661896796247137,0.4677879195607113,0.9764100512745918,14.2,14.3,0.48452671006218406,0.6649478162842285,6925.0,0.34173969962544093,0.49188334121240773,1.2451484058408896e-07,15.4,1.3,0.5,0.8,92.2,10.9
"Provo, UT",561483,2013,0.000702,0.018763,3476.03,169.97,1007.29,970.79,0.0,970.79,58.61,3.32,0.0,0.0,3.32,46.77,256.06,97.63,30926,30.925992014731076,561534,0.48202245990447595,7.1,5.5,0.5615813111939794,0.44069103562740636,0.9776131098027903,12.3,13.7,0.4843037109061962,0.664415689878084,7209.0,0.34497643953883467,0.493309398896594,1.2653794617952996e-07,15.5,1.5,0.7,0.9,91.1,11.1
"Provo, UT",584130,2015,0.000717,0.015515,3757.46,149.49,1052.94,1019.9,0.0,1019.9,109.96,2.99,0.0,0.0,2.99,38.59,132.95,99.82,35610,35.610173211389224,583218,0.4843831980494429,6.9,6.2,0.5585081393235463,0.45644167361089677,0.9748738893518376,12.2,12.6,0.48234793850669905,0.6679766399528135,7115.0,0.3427243329252527,0.4925259508451385,1.2626739418714555e-07,13.6,1.5,0.7,0.6,92.0,11.3
"Provo, UT",599314,2016,0.000776,0.017613,4053.07,150.57,1351.29,1320.57,0.0,1320.57,113.8,2.95,0.0,0.0,2.95,38.74,116.01,91.58,37289,37.289430970025144,601304,0.4888126471801285,5.4,8.4,0.5649338770405652,0.4650759017069569,0.9767887790535237,9.7,11.6,0.48168314197144874,0.6740982930431196,7373.0,0.3374150180274869,0.49510563708207495,1.2379742024911122e-07,13.5,1.4,0.6,0.9,92.6,11.4
"Provo, UT",616739,2017,0.000798,0.0153,3977.45,149.32,1624.53,1596.2,0.0,1596.2,109.17,2.92,0.0,0.0,2.92,37.46,86.66,107.96,38789,38.78876600839758,618035,0.4893120939752603,6.1,8.3,0.5648110543901236,0.4644429522599853,0.9755110956499228,9.7,10.6,0.4819905021560268,0.6723098206412258,7319.0,0.33545834782819745,0.493520593493896,1.2174341814234107e-07,11.8,1.6,0.6,1.0,90.9,11.7
