city_merge_name,population,city_population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Pittsburgh, PA",2355032,306092,2015,0.002663,0.017829,7367.68,316.61,1885.05,1856.72,0.0,1856.72,890.42,544.11,0.0,0.52,543.58,84.01,95.08,489.61,51224,120261472,2347757,1674219,7.8,3.3,1421809,1207664,2294560,17.6,12.3,1181481,1902414,6556.0,446338,1113079,426413,12.0,2.2,8.0,0.0,87.0,1.7
"Pittsburgh, PA",2345496,304211,2016,0.00289,0.017465,7586.02,299.43,1936.78,1908.08,0.0,1908.08,876.17,519.96,0.0,0.54,519.43,81.08,99.59,479.93,51898,121453934,2340222,1673988,7.5,2.5,1408535,1205928,2284356,14.4,10.8,1173267,1895850,6443.0,441825,1111089,433996,10.8,2.3,8.0,0.0,86.8,1.7
"Pittsburgh, PA",2341460,304814,2017,0.0027819999999999,0.015731,7959.82,358.44,1933.92,1905.14,0.0,1905.14,957.84,589.8,0.0,0.52,589.28,83.63,72.12,471.96,54583,127122890,2329004,1669752,8.4,2.9,1394529,1208339,2274436,14.7,11.0,1167862,1888365,6625.0,437047,1106574,442860,10.6,2.4,8.1,0.0,86.4,1.7
"Providence, RI",1595372,177900,2010,0.003714,0.025318,5495.2,525.81,2540.75,2518.63,0.0,2518.63,0.0,0.0,0.0,0.0,0.0,0.0,54.56,376.84,42183,67625238,1603125,1065027,9.5,2.6,986455,831082,1545957,18.3,13.7,798802,1247759,5930.0,341487,747155,218015,13.0,2.6,5.2,0.1,84.2,10.3
"Providence, RI",1604098,178395,2012,0.003397,0.024954,5573.4,491.91,2311.49,2290.24,0.0,2290.24,0.0,0.0,0.0,0.0,0.0,0.0,51.7,382.15,45449,72979746,1605741,1072830,10.0,1.7,983187,841395,1544740,18.9,13.6,797121,1254820,5968.0,331477,747619,230076,12.6,2.8,5.5,0.0,84.1,10.9
"Providence, RI",1604757,178890,2013,0.003382,0.023595,5920.38,472.05,2391.13,2371.45,0.0,2371.45,0.0,0.0,0.0,0.0,0.0,0.0,75.48,434.82,45590,73283570,1607460,1080784,9.5,1.9,985486,843823,1546498,20.8,14.3,791624,1264175,6489.0,324771,754874,236241,13.3,2.8,5.3,0.1,82.8,11.2
"Providence, RI",1610481,178784,2014,0.003289,0.021333,5875.91,471.68,2385.69,2364.7,0.0,2364.7,0.0,0.0,0.0,0.0,0.0,0.0,74.79,397.67,47428,76408166,1611026,1090882,10.2,2.3,985413,842547,1554413,18.9,13.6,801659,1266658,6096.0,326150,752754,242850,12.7,2.9,5.8,0.0,82.8,11.6
"Providence, RI",1611989,179217,2015,0.0033369999999999,0.018768,5770.03,516.16,2485.84,2465.39,0.0,2465.39,0.0,0.0,0.0,0.0,0.0,0.0,74.06,344.79,49417,79706252,1612928,1098619,10.0,2.6,985985,844908,1556522,18.8,13.4,800281,1273379,6528.0,322968,756241,247569,12.6,3.0,5.4,0.0,82.1,11.9
"Providence, RI",1612295,179359,2016,0.00315,,5846.88,527.7,2420.42,2400.23,0.0,2400.23,0.0,0.0,0.0,0.0,0.0,0.0,64.96,435.99,50346,81300304,1614840,1105088,9.3,2.0,984568,838736,1559673,16.0,12.0,801818,1278098,6703.0,321217,757855,253888,11.4,3.1,5.6,0.1,81.7,12.4
"Providence, RI",1619966,179720,2017,0.002949,0.016915,5826.58,527.89,2459.85,2438.87,0.0,2438.87,0.0,0.0,0.0,0.0,0.0,0.0,60.22,357.95,52344,84620511,1616614,1113844,8.5,1.4,986971,853845,1563712,17.1,11.4,805024,1286318,6470.0,316720,758688,260021,10.4,3.1,5.7,0.1,82.3,12.8
"Charleston, SC",671885,118503,2010,0.0051379999999999,0.035789,4915.06,559.9,1631.66,1585.55,0.0,1585.55,48.92,12.98,0.0,0.0,12.98,205.28,308.51,441.45,36405,24298555,667450,432896,9.2,3.2,422665,342071,649729,22.1,16.2,335797,513435,5846.0,151485,313932,75579,15.4,1.3,27.7,0.0,66.4,5.4
"Charleston, SC",688607,123202,2012,0.004222,0.032686,5661.34,559.0,1242.06,1203.38,0.0,1203.38,49.93,11.22,0.0,0.0,11.22,1.56,302.84,306.78,41605,28991994,696839,456701,7.7,3.1,436934,356736,679648,22.1,15.2,351907,538360,7009.0,157774,327741,84940,14.1,1.6,26.8,0.0,67.4,5.4
"Charleston, SC",710846,125428,2013,0.003594,0.031508,5659.55,554.0,1525.52,1486.38,0.0,1486.38,42.28,7.75,0.0,0.0,7.75,88.76,235.02,263.28,40512,28814936,711272,471268,8.8,5.4,446473,368955,693815,23.8,16.2,358566,551861,6625.0,158004,335249,89338,15.1,1.7,27.2,0.0,67.1,5.3
"Charleston, SC",727099,127456,2014,0.003929,0.0289509999999999,5676.51,468.31,1611.14,1572.37,0.0,1572.37,41.48,10.34,0.0,2.72,7.62,87.2,228.59,261.7,43130,31348392,726836,487379,8.1,3.7,453723,373095,709205,22.9,15.1,366612,568175,7108.0,159797,342593,95685,13.8,1.9,26.3,0.0,67.7,5.3
"Charleston, SC",745359,129654,2015,0.00399,0.0286009999999999,6140.64,449.13,1662.2,1623.64,0.0,1623.64,56.78,13.19,0.0,4.69,8.5,86.53,338.7,255.41,45117,33620319,745185,502166,9.7,3.2,461015,376641,726929,20.1,14.2,376504,580166,7182.0,164504,350425,101410,13.1,1.7,26.8,0.1,67.5,5.3
"Charleston, SC",762454,132632,2016,0.004181,0.028459,6051.64,571.82,1556.33,1512.62,0.0,1512.62,82.76,10.7,0.0,2.94,7.76,87.74,304.34,272.49,46625,35508365,761578,515658,9.1,3.5,469652,380135,742948,17.5,13.0,386211,594075,7733.0,166688,356737,106608,12.3,1.9,26.1,0.0,67.8,5.4
"Charleston, SC",778783,134620,2017,0.004121,,6431.24,586.21,1447.37,1406.34,0.0,1406.34,81.8,10.66,0.0,2.84,7.83,86.36,285.62,226.35,48921,37940075,775537,531400,7.5,4.7,476787,400210,757944,17.4,11.9,391659,607526,7026.0,169135,366285,112022,11.0,1.6,25.9,0.0,68.3,5.6
"Columbia, SC",755777,128708,2010,0.007169,0.039133,5403.57,345.05,1457.42,1393.67,0.0,1393.67,29.03,13.62,0.0,0.0,13.62,57.03,185.42,363.31,34470,26529741,769646,483974,9.9,1.5,477927,389527,738239,21.5,16.2,380639,581920,6494.0,177006,357600,83306,15.3,1.5,33.9,0.1,61.2,4.9
"Columbia, SC",793289,131744,2013,0.00578,0.036369,4913.63,375.22,1285.68,1222.36,0.0,1222.36,56.54,5.8,0.0,0.2,5.6,54.35,227.88,377.48,37559,29703006,790842,503883,8.8,3.4,481811,394862,757614,22.2,16.6,396352,598359,7355.0,178347,361262,97456,16.0,1.9,33.5,0.0,60.3,5.3
"Columbia, SC",803559,131526,2014,0.005855,0.034119,5053.5,385.48,1304.78,1238.03,0.0,1238.03,64.83,17.45,0.0,0.2,17.25,55.49,187.82,379.33,39323,31414723,798882,510890,7.1,4.0,486449,399204,765971,22.2,15.8,398100,608927,6529.0,177298,367871,102224,15.2,2.0,33.0,0.1,60.4,5.2
"Columbia, SC",810441,131785,2015,0.006506,0.03464,5209.9,389.17,1394.7,1327.35,0.0,1327.35,64.19,15.82,0.0,0.0,15.82,55.99,286.21,417.97,41297,33415217,809136,517062,8.5,3.3,490399,402211,773947,21.2,15.1,401744,618002,7123.0,176192,372203,107356,14.4,2.0,33.5,0.1,60.2,5.4
"Columbia, SC",820037,133584,2016,0.005895,0.035251,5254.04,421.75,1411.56,1345.43,0.0,1345.43,86.63,12.01,0.0,0.0,12.01,52.1,258.25,408.34,42132,34429439,817188,525889,8.5,4.3,489909,398938,781633,19.9,15.1,404494,626009,7243.0,179130,377139,112594,14.9,1.9,33.5,0.1,59.8,5.4
"Columbia, SC",826594,134079,2017,0.0055889999999999,,5379.59,450.1,1377.7,1308.51,0.0,1308.51,56.61,5.45,0.0,0.14,5.31,54.49,227.3,426.83,43808,36139195,824939,534565,9.7,6.7,490874,406414,788990,19.2,15.1,411343,628509,7545.0,180424,377647,117692,14.9,2.1,34.1,0.1,59.5,5.7
"Rapid City, SD",125249,67305,2010,0.00412,0.028479,4305.85,328.98,1171.49,1102.96,0.0,1102.96,93.68,12.35,0.0,0.0,12.35,146.62,293.5,190.08,39936,5060920,126727,81588,8.6,2.4,76596,66078,122783,17.6,12.7,61252,96113,5127.0,30094,61531,16093,11.6,0.5,1.2,0.0,85.2,3.9
"Rapid City, SD",127919,68618,2011,0.004057,0.029026,4252.69,289.77,1358.84,1302.09,0.0,1302.09,90.38,18.45,0.0,12.92,5.54,143.31,254.95,172.53,41541,5313253,127903,82303,12.2,3.6,77264,65926,123673,18.1,12.8,63318,97002,5874.0,29443,60355,16966,11.0,0.9,0.9,0.0,84.4,3.5
"Rapid City, SD",138237,69035,2012,0.0038269999999999,0.03162,4363.26,297.69,1480.78,1428.87,0.0,1428.87,89.63,18.38,0.0,13.32,5.06,136.87,249.42,176.31,42970,5589367,130075,84458,5.9,3.8,79109,69189,127702,15.8,11.2,64097,99829,5758.0,31614,63605,16979,10.5,1.5,1.0,0.3,85.1,4.3
"Rapid City, SD",140926,70181,2013,0.003669,0.024403,4293.3,299.65,1245.98,1193.1,0.0,1193.1,90.36,15.71,0.0,14.98,0.73,139.15,229.47,182.99,42077,5567592,132320,93242,8.4,3.6,84710,72708,137575,23.3,14.5,68073,107568,5116.0,32793,69502,20072,12.5,0.8,1.6,0.0,84.7,4.3
"Rapid City, SD",143222,71167,2014,0.003826,0.024626,4130.8,302.68,1103.2,1053.94,0.0,1053.94,93.93,15.61,0.0,13.75,1.87,142.24,211.18,128.65,44925,6030301,134231,95028,7.6,6.6,86116,74470,140171,16.0,11.9,70586,110040,5405.0,33044,69585,21011,11.3,1.0,1.3,0.1,84.9,4.7
"Rapid City, SD",145125,72431,2015,0.004755,0.025943,4137.63,295.67,1048.5,996.27,0.0,996.27,93.98,15.09,0.0,14.69,0.4,136.94,215.17,119.7,46048,6209984,134858,96976,8.0,3.9,85075,73849,141399,12.7,10.5,69827,111497,5632.0,33163,71572,23161,10.3,1.4,0.6,0.2,85.5,4.4
"Rapid City, SD",145700,72792,2016,0.0049489999999999,0.026122,4241.13,301.11,1129.54,1075.2,0.0,1075.2,99.16,21.99,0.0,15.51,6.48,151.01,225.64,118.62,46726,6375808,136450,95633,10.3,2.2,83356,73537,139472,22.6,15.1,70275,109346,6590.0,32508,69197,23608,13.5,1.3,1.2,0.0,84.7,4.6
"Rapid City, SD",146750,73435,2017,0.004804,0.026371,4274.4,336.3,1119.43,1073.61,0.0,1073.61,92.62,16.91,0.0,14.73,2.18,155.95,242.13,115.66,47916,6633745,138444,97873,9.2,2.5,85309,74954,143155,13.1,11.8,70076,113953,6589.0,33212,73079,24634,12.0,1.4,1.3,0.4,85.3,5.2
"Sioux Falls, SD",242527,152290,2010,0.002317,0.023655,4511.19,255.26,1753.09,1673.88,179.11,1494.77,91.54,21.15,0.0,11.52,9.63,75.27,235.05,113.47,46356,10620149,229099,144852,8.4,2.5,138783,128419,220502,11.7,10.3,110298,168711,5440.0,58444,110204,23275,10.0,1.6,3.0,0.0,90.7,3.4
"Sioux Falls, SD",231036,154526,2011,0.002151,0.0238619999999999,4289.39,234.61,1668.99,1615.27,195.66,1419.61,88.96,18.51,0.0,11.6,6.91,73.13,174.15,108.37,47486,11023784,232150,149846,7.1,1.1,143110,132346,226999,11.2,9.3,114568,174254,5734.0,58828,112431,25061,8.9,1.3,3.0,0.0,90.6,3.3
"Sioux Falls, SD",235045,156446,2012,0.003033,0.024744,4007.56,232.09,1663.28,1618.52,190.07,1428.45,92.5,20.77,0.0,17.53,3.24,77.54,225.89,130.91,49589,11754266,237032,152964,8.1,2.0,146523,133478,232585,13.8,10.2,116586,178276,5541.0,60198,115999,25864,9.1,1.6,3.6,0.0,89.2,3.6
"Sioux Falls, SD",241643,159833,2013,0.002918,0.0236709999999999,4359.84,234.62,1731.92,1689.63,149.93,1539.7,89.24,21.12,0.0,16.73,4.39,70.36,321.18,127.41,48094,11627843,241772,156865,7.2,2.5,148322,137564,237869,11.1,9.0,118458,181857,6413.0,61849,119411,27698,8.4,1.2,2.9,0.1,89.8,3.7
"Sioux Falls, SD",247531,163472,2014,0.003276,0.022789,4615.28,240.26,1745.56,1699.39,176.7,1522.69,95.9,16.5,0.0,12.95,3.55,67.35,560.88,106.85,51508,12677699,246133,158892,9.6,3.0,150012,144612,242617,11.8,9.7,122490,185881,6732.0,63412,120127,29193,8.8,1.6,3.6,0.0,89.4,4.1
"Sioux Falls, SD",252151,167048,2015,0.003637,0.025033,4127.1,240.91,1750.5,1702.54,170.8,1531.75,92.37,21.51,0.0,17.4,4.11,71.66,429.4,107.85,55045,13761971,250012,162660,6.4,3.0,151891,138484,246683,15.6,11.5,122119,188095,6057.0,64301,124564,30491,10.7,1.4,3.7,0.0,88.1,4.1
"Sioux Falls, SD",256120,170206,2016,0.003881,0.025141,4193.81,231.65,1940.3,1891.07,356.69,1534.38,92.41,20.65,0.0,16.53,4.12,73.16,207.9,100.08,56065,14274351,254602,164815,9.5,4.3,152680,144824,251233,10.5,8.9,125819,190723,5999.0,66715,125414,31838,8.0,2.1,3.8,0.0,88.5,4.1
"Sioux Falls, SD",259149,173682,2017,0.003554,0.022748,4473.08,223.1,1744.98,1694.7,166.72,1527.98,85.28,21.09,0.0,17.03,4.06,79.97,247.29,113.72,57456,14943379,260083,168052,3.1,1.5,154065,146435,252991,6.8,6.8,126645,193611,7258.0,65719,126346,33207,7.6,1.6,4.6,0.1,88.6,4.1
"Chattanooga, TN",523569,165924,2010,0.005226,0.037915,10532.03,349.26,1290.86,1242.48,0.0,1242.48,1965.11,143.77,0.0,31.31,112.46,96.04,163.35,334.15,35629,18852194,529131,357358,5.6,3.3,326787,267426,520255,25.4,16.0,269305,415640,5846.0,117716,250950,75752,15.0,1.3,14.0,0.0,81.2,3.7
"Chattanooga, TN",533526,170559,2011,0.00501,0.03711,11038.64,375.22,1272.01,1220.75,0.0,1220.75,1969.91,155.98,0.0,25.91,130.06,72.38,163.04,306.38,37371,19941818,533621,357137,9.8,2.9,322806,260122,516651,25.7,17.6,266831,414129,6552.0,115475,249820,78370,16.7,1.4,14.0,0.0,81.1,3.6
"Chattanooga, TN",541195,173652,2013,0.005098,0.038703,10985.47,395.82,1288.11,1251.28,0.0,1251.28,1887.65,36.22,0.0,19.95,16.27,99.54,162.28,306.97,38949,21117583,542181,368079,8.1,4.2,327071,264153,527350,23.9,16.1,272052,424206,6136.0,116927,255298,83352,15.4,1.5,14.1,0.1,81.8,3.7
"Chattanooga, TN",546512,174830,2014,0.0053279999999999,0.037417,10932.88,382.05,1297.99,1261.11,0.0,1261.11,1847.07,31.63,0.0,15.58,16.06,94.63,141.84,293.51,40114,21829510,544183,371131,8.1,4.7,327742,267716,526928,22.4,15.9,271066,426725,6048.0,113536,255862,85650,15.7,1.5,13.9,0.1,80.9,4.1
"Chattanooga, TN",548811,174461,2015,0.005299,0.034183,11267.95,406.16,1303.36,1265.51,0.0,1265.51,2110.97,33.83,0.0,15.99,17.84,83.13,149.66,402.26,42011,22988880,547205,372942,11.6,3.2,328282,263446,532156,21.3,15.3,273603,431142,6950.0,114777,258553,89097,14.2,1.9,13.2,0.0,81.6,4.2
"Chattanooga, TN",551407,175851,2016,0.005408,0.03251,11516.11,421.33,1288.15,1251.6,0.0,1251.6,2561.19,39.05,0.0,14.53,24.52,83.42,138.59,316.67,42727,23579212,551859,379731,9.4,2.8,329248,260130,536836,19.6,14.3,273913,434222,6552.0,117033,262923,90555,13.7,1.7,13.7,0.0,81.9,4.4
"Chattanooga, TN",556437,177104,2017,0.005573,0.033941,11997.27,459.32,1293.73,1258.06,0.0,1258.06,2704.47,39.08,0.0,14.64,24.44,83.65,151.0,313.31,44455,24714999,555953,384661,8.1,2.0,328572,267113,539780,17.1,12.5,281410,439169,6953.0,114930,258370,96278,12.2,1.9,13.5,0.0,81.6,4.5
"Knoxville, TN",706304,178909,2010,0.004661,0.037743,9115.3,414.65,1230.69,1196.08,0.0,1196.08,75.19,7.37,0.0,0.0,7.37,81.19,127.57,383.58,34718,28329224,815984,468647,5.8,1.3,428637,341976,680360,18.4,13.8,352641,546869,6621.0,151219,327719,100504,14.1,1.6,7.0,0.1,89.2,3.2
"Knoxville, TN",704327,178432,2011,0.0046,0.038204,9123.72,399.79,1190.53,1157.35,0.0,1157.35,72.13,6.49,0.0,0.0,6.49,77.98,130.17,387.91,36732,30146298,820702,474755,7.3,2.1,437172,352845,689396,20.0,14.2,354454,556234,6648.0,150311,334942,101913,13.9,1.8,7.1,0.0,88.8,3.0
"Knoxville, TN",850421,180084,2012,0.004214,0.034894,8256.3,401.58,1235.08,1205.33,0.0,1205.33,66.86,6.2,0.0,0.0,6.2,71.0,136.15,392.05,38555,31807934,825007,478644,8.1,2.0,436265,348882,692519,22.9,16.5,357889,560094,6804.0,149179,334630,107075,16.4,1.5,6.7,0.0,88.9,3.8
"Knoxville, TN",852347,181270,2013,0.003641,0.03136,8810.44,407.38,1283.96,1255.07,0.0,1255.07,65.95,6.43,0.0,0.0,6.43,10.87,132.34,374.26,38416,31847141,829017,575890,8.5,5.3,516979,405653,831129,25.0,17.5,427465,675717,6683.0,177469,403664,136681,17.3,1.2,6.2,0.0,89.9,3.3
"Knoxville, TN",858559,182177,2014,0.003915,0.031363,8741.2,456.24,1322.93,1291.77,0.0,1291.77,66.92,6.39,0.0,0.0,6.39,28.45,138.84,316.15,39911,33242886,832928,579543,9.4,4.1,517456,404570,836233,24.6,17.3,430548,678805,6803.0,177780,405685,140997,16.9,1.5,5.9,0.0,89.9,3.4
"Knoxville, TN",862511,183031,2015,0.004122,0.029044,8553.97,458.06,1282.27,1251.98,0.0,1251.98,76.37,0.26,0.0,0.0,0.26,37.69,141.04,306.94,41759,34986462,837818,586007,8.5,4.7,518343,418504,840155,24.4,16.8,433274,687173,6514.0,175463,406881,146349,16.5,1.3,5.7,0.1,89.6,3.5
"Knoxville, TN",866010,184334,2016,0.004494,0.027598,7869.31,341.01,1240.67,1210.22,0.0,1210.22,77.94,0.34,0.0,0.0,0.34,28.23,188.05,266.32,42635,36023801,844942,592625,8.1,4.7,520813,419061,848991,17.3,14.4,434566,691424,6744.0,178713,414425,149465,15.3,1.6,5.8,0.0,89.5,3.6
"Knoxville, TN",875281,185193,2017,0.004401,0.025969,8780.86,387.33,1262.3,1231.63,0.0,1231.63,79.82,0.0,0.0,0.0,0.0,0.0,210.78,263.88,44212,37741046,853645,600748,8.7,3.8,525823,430917,858655,19.7,14.3,441926,701864,6618.0,179200,416729,153632,14.1,1.7,5.8,0.1,89.5,3.8
"Memphis, TN",1313722,648051,2010,0.010065,0.046248,9497.14,578.32,2502.69,2474.39,0.0,2474.39,546.8,70.8,0.0,14.57,56.24,68.06,87.41,209.16,36909,48627283,1317489,826043,9.5,3.3,810861,654674,1290205,27.6,19.1,675326,987910,6595.0,342125,614879,137219,17.1,1.9,45.6,0.0,48.4,4.8
"Memphis, TN",1326648,652309,2011,0.009804,0.045628,9852.72,577.58,2499.61,2471.69,0.0,2471.69,504.66,62.34,0.0,11.9,50.44,71.87,129.06,247.97,38643,51153898,1323741,832346,12.1,2.3,819807,660255,1299748,28.9,19.3,678608,997011,6797.0,341524,621140,138417,16.5,1.9,45.3,0.1,48.3,5.1
"Memphis, TN",1343608,655590,2012,0.010568,0.043673,8132.98,534.84,2451.48,2426.6,0.0,2426.6,483.78,59.05,0.0,12.52,46.53,68.58,61.68,387.05,40331,53696436,1331396,840056,11.7,4.0,820294,659619,1307830,29.7,19.9,682561,1004147,6650.0,342596,625269,144940,17.2,1.9,46.0,0.0,48.2,5.2
"Memphis, TN",1347803,659089,2013,0.009934,0.041899,8605.29,552.7,2327.27,2303.11,0.0,2303.11,495.5,42.4,0.0,11.66,30.74,71.13,66.87,250.85,40233,53594324,1332114,851538,10.8,4.4,825116,675470,1319206,30.6,19.8,687861,1017510,6830.0,341615,631345,152475,17.0,1.9,46.4,0.0,47.9,5.2
"Memphis, TN",1348092,657877,2014,0.010335,0.041346,8580.19,560.21,1623.96,1598.81,0.0,1598.81,504.35,38.23,0.0,17.89,20.34,65.44,75.25,236.44,41168,54895161,1333432,856949,10.7,5.5,821780,663750,1319124,30.8,20.3,691059,1018054,6697.0,338740,628065,158604,17.9,1.9,46.0,0.1,47.7,5.2
"Memphis, TN",1346893,655936,2015,0.01038,0.039593,7825.57,540.99,1383.07,1358.0,0.0,1358.0,527.0,35.27,0.0,12.96,22.32,65.7,82.39,219.03,42596,56857126,1334790,860992,10.2,4.0,817914,665897,1317157,28.8,18.4,692380,1021712,6873.0,335631,624777,163612,15.8,2.1,46.6,0.1,47.2,5.3
"Memphis, TN",1346931,654876,2016,0.0108209999999999,0.038682,7188.21,556.74,1341.5,1317.84,0.0,1317.84,566.8,37.4,0.0,16.51,20.89,61.73,77.8,170.7,43525,58158688,1336204,867870,9.5,4.3,814781,656323,1319884,30.8,19.4,692148,1024454,6776.0,333429,627736,171674,16.8,2.0,46.6,0.0,46.3,5.3
"Memphis, TN",1346961,653184,2017,0.0116829999999999,0.042287,7958.67,575.98,1376.49,1348.34,0.0,1348.34,561.52,38.98,0.0,17.93,21.05,60.32,78.73,163.53,45034,60282226,1338582,875077,9.8,3.1,812856,662174,1322585,27.1,17.1,692300,1028671,6906.0,331163,630285,178566,14.6,2.0,46.4,0.1,46.4,5.6
"Nashville, TN",1608441,621008,2010,0.006432,0.033889,7010.7,329.89,1483.41,1448.98,0.0,1448.98,418.82,57.71,0.0,0.0,57.71,95.2,142.77,228.71,41763,68943418,1650831,1033151,9.3,3.5,999194,818556,1548824,22.8,15.4,793224,1208988,5992.0,380643,755600,168987,13.6,2.3,15.4,0.0,77.9,6.6
"Nashville, TN",1604276,627753,2011,0.006508,0.033188,7276.13,340.26,1476.08,1440.42,0.0,1440.42,422.88,56.18,0.0,0.0,56.18,107.5,143.44,317.15,43975,73638452,1674534,1059152,7.8,4.2,1024246,847135,1581761,20.8,14.7,813723,1238362,6195.0,384841,768038,172674,13.5,2.3,15.4,0.0,77.4,6.7
"Nashville, TN",1712682,635827,2012,0.006659,0.029238,6408.34,335.38,1450.67,1415.11,0.0,1415.11,439.83,53.1,0.0,0.0,53.1,106.15,139.63,258.15,46437,79110918,1703609,1075631,8.2,3.3,1034315,862467,1608546,20.2,14.3,827065,1258345,6594.0,389750,781481,184481,13.1,2.4,15.6,0.0,77.2,6.8
"Nashville, TN",1745622,649402,2013,0.005961,0.027181,6841.87,396.18,1411.87,1370.61,0.0,1370.61,372.92,68.74,0.0,0.0,68.74,102.43,247.67,194.64,46603,80856009,1735012,1151026,8.0,3.4,1105184,923088,1718322,20.5,13.7,880196,1349741,6780.0,412360,838126,200778,12.2,2.4,15.4,0.1,77.9,6.7
"Nashville, TN",1783924,660456,2014,0.006109,0.02567,6969.93,352.89,1519.02,1467.44,0.0,1467.44,400.41,77.64,0.0,0.0,77.64,98.65,267.67,170.57,49204,87010427,1768350,1181281,8.3,3.5,1123447,945606,1755771,21.6,15.1,901992,1381169,6684.0,419052,853779,213272,14.0,2.4,15.3,0.1,77.6,6.8
"Nashville, TN",1823472,670180,2015,0.006127,0.025802,6639.23,342.23,1597.9,1536.09,0.0,1536.09,308.35,68.33,0.0,0.0,68.33,99.78,346.33,204.13,51865,93598973,1804671,1210813,8.4,3.1,1149357,968743,1795655,17.4,12.7,921746,1416298,6715.0,424559,873909,221739,11.8,2.4,15.1,0.0,77.9,6.9
"Nashville, TN",1902780,687430,2017,0.0062489999999999,0.0255859999999999,6849.11,321.56,1681.99,1623.77,0.0,1623.77,307.78,70.64,0.0,0.0,70.64,111.1,194.26,173.18,55729,104464974,1874515,1270338,7.4,2.4,1190098,1031755,1866893,15.1,10.9,959660,1480855,6731.0,437654,907233,239141,10.1,2.7,14.9,0.1,78.4,7.2
"Austin, TX",1752518,780172,2010,0.003279,0.03792,7441.86,398.06,1651.02,1609.12,0.0,1609.12,267.42,34.33,0.0,0.0,34.33,187.57,177.06,186.39,40727,70355303,1727502,1078327,7.3,3.2,1122346,933456,1688580,20.1,15.9,845714,1300263,6848.0,430399,842866,135835,15.4,4.8,7.3,0.0,76.0,31.5
"Austin, TX",1752404,806423,2011,0.002871,0.034483,6978.64,414.78,1505.36,1468.61,0.0,1468.61,237.68,34.2,0.0,0.0,34.2,164.3,167.03,192.16,43741,77881693,1780535,1122502,6.3,3.9,1159441,967109,1746227,19.8,15.2,871281,1344664,7124.0,443590,874946,143196,14.6,4.8,7.4,0.0,75.6,31.8
"Austin, TX",1810230,828694,2012,0.002927,0.0343119999999999,6830.23,405.77,1354.24,1314.97,0.0,1314.97,378.12,35.36,0.0,0.0,35.36,151.64,171.7,174.71,46679,85635903,1834586,1163907,6.9,2.4,1188163,993300,1795080,21.2,15.5,896264,1389237,7612.0,452017,898816,154900,14.5,4.9,7.4,0.0,80.2,31.9
"Austin, TX",1879235,854841,2013,0.002713,0.031785,6774.85,399.29,1345.24,1304.4,0.0,1304.4,375.21,30.8,0.0,0.0,30.8,146.62,204.95,157.54,47233,88954305,1883315,1210629,6.6,3.9,1217751,1035869,1841572,17.8,14.3,918851,1432899,6809.0,454991,922721,168830,14.0,5.0,7.2,0.1,79.8,31.9
"Austin, TX",1938280,875463,2014,0.0029089999999999,0.028788,6799.92,394.36,1336.37,1295.6,0.0,1295.6,360.37,29.55,0.0,0.73,28.82,137.24,196.52,163.93,50029,97179427,1942467,1263358,7.1,3.1,1260079,1042725,1904155,19.9,15.1,948876,1484769,7495.0,465136,955279,178940,14.4,5.3,7.5,0.0,79.8,32.0
"Austin, TX",2005823,901734,2015,0.002877,0.026728,7088.45,404.85,1364.14,1299.58,0.0,1299.58,491.98,34.57,0.0,0.65,33.92,152.55,216.68,173.04,51484,103077251,2002134,1308106,7.5,3.0,1293072,1092954,1959300,15.2,11.7,981185,1535698,7519.0,473845,978115,192383,11.0,5.6,7.5,0.0,76.8,32.2
"Austin, TX",2054651,921545,2016,0.003169,0.025552,7105.05,420.98,1336.63,1253.37,0.0,1253.37,556.52,31.2,0.0,0.67,30.53,149.85,199.79,170.69,52403,108054841,2062016,1351229,7.0,3.9,1327086,1140940,2014274,13.6,10.9,1009609,1585075,7648.0,480572,1004665,206616,10.5,5.7,7.2,0.1,77.4,32.2
"Austin, TX",2115140,939768,2017,0.003063,0.023444,7544.28,432.74,1393.82,1310.62,0.0,1310.62,620.34,31.42,0.0,0.67,30.75,144.63,202.48,176.03,56087,118651329,2115475,1398948,8.0,3.3,1366390,1168441,2075485,12.3,10.4,1034035,1635275,7632.0,491819,1041450,217276,10.1,5.8,7.3,0.0,74.9,32.5
